"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","135","test_database_switching_with_same_engine_preserves_database_context[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:39 UTC 2026","passed","Fri Feb 20 03:50:39 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10043","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:42 UTC 2026","passed","Fri Feb 20 03:50:52 UTC 2026","","test_queries","",""
"Insert and delete queries are handled properly.","84","test_insert[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
"Query parameters are handled properly","65","test_multi_statement_query[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:38 UTC 2026","passed","Fri Feb 20 03:50:38 UTC 2026","","test_queries_async","",""
"Auth refreshes token on expiration/invalidation","0","test_refresh_token[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","skipped","Fri Feb 20 03:50:27 UTC 2026","","test_auth_async","",""
"Test that cursors share the same transaction state - no isolation between cursors.","127","test_transaction_cursor_isolation[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:38 UTC 2026","passed","Fri Feb 20 03:50:38 UTC 2026","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10088","test_executemany_bulk_insert_paramstyles[core-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:38 UTC 2026","","test_queries_async","",""
"Test that context manager does not commit transaction on exception exit.","81","test_context_manager_no_auto_commit_on_exception_exit[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:53 UTC 2026","passed","Fri Feb 20 03:50:53 UTC 2026","","test_queries","",""
"Query parameters are handled properly.","5","test_parameterized_query_with_special_chars[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:41 UTC 2026","passed","Fri Feb 20 03:50:41 UTC 2026","","test_queries","",""
"","33","test_select_inf[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
"","5","test_select_nan[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:41 UTC 2026","passed","Fri Feb 20 03:50:41 UTC 2026","","test_queries","",""
"","30","test_select_nan[core]","tests.integration.dbapi.async.V2","Fri Feb 20 03:50:27 UTC 2026","passed","Fri Feb 20 03:50:27 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with ROLLBACK.","78","test_transaction_rollback[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:52 UTC 2026","passed","Fri Feb 20 03:50:52 UTC 2026","","test_queries","",""
"Select handles multiple records properly.","597","test_streaming_multiple_records[core]","tests.integration.dbapi.sync.V2","Fri Feb 20 03:50:54 UTC 2026","passed","Fri Feb 20 03:50:54 UTC 2026","","test_streaming","",""
