"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 22 03:08:42 GMT 2024","Tue Oct 22 03:08:42 GMT 2024","153","tests.unit.V1.client","test_client_async","","","","test_client_different_auths","
    Client properly handles such auth types:
    - tuple(username, password)
    - Auth
    - None
    All other types should raise TypeError.
    "
"broken","Tue Oct 22 03:09:22 GMT 2024","Tue Oct 22 03:09:22 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_format_value[value15-[1, 2, 3]]",""
"broken","Tue Oct 22 03:09:47 GMT 2024","Tue Oct 22 03:09:47 GMT 2024","10","tests.unit.db","test_cursor","","","","test_cursor_multi_statement","executemany with multiple parameter sets is not supported."
"broken","Tue Oct 22 03:09:20 GMT 2024","Tue Oct 22 03:09:20 GMT 2024","1","tests.unit.common","test_typing_format","","","","test_format_value[-'']",""
"broken","Tue Oct 22 03:09:16 GMT 2024","Tue Oct 22 03:09:16 GMT 2024","91","tests.unit.client","test_client_async","","","","test_client_clone",""
"broken","Tue Oct 22 03:08:59 GMT 2024","Tue Oct 22 03:08:59 GMT 2024","34","tests.unit.V1.service","test_engine","","","","test_engine_get_many",""
"broken","Tue Oct 22 03:09:17 GMT 2024","Tue Oct 22 03:09:17 GMT 2024","0","tests.unit.client.auth","test_auth","","","","test_auth_adds_header","Auth adds required authentication headers to httpx.Request."
"broken","Tue Oct 22 03:10:10 GMT 2024","Tue Oct 22 03:10:10 GMT 2024","0","tests.unit.utils","test_utils","","","","test_get_internal_error_code[500-No error code here-None]",""
"broken","Tue Oct 22 03:09:00 GMT 2024","Tue Oct 22 03:09:00 GMT 2024","33","tests.unit.V1.service","test_region","","","","test_region",""
"broken","Tue Oct 22 03:08:50 GMT 2024","Tue Oct 22 03:08:50 GMT 2024","14","tests.unit.V1.db","test_cursor","","","","test_cursor_execute","Cursor is able to execute query, all fields are populated properly."
"broken","Tue Oct 22 03:08:31 GMT 2024","Tue Oct 22 03:08:31 GMT 2024","115","tests.unit.V1.async_db","test_connection","","","","test_connection_commit",""
"broken","Tue Oct 22 03:09:33 GMT 2024","Tue Oct 22 03:09:33 GMT 2024","1","tests.unit.common","test_typing_parse","","","","test_parse_decimal[None-None]",""
"broken","Tue Oct 22 03:09:02 GMT 2024","Tue Oct 22 03:09:02 GMT 2024","92","tests.unit.async_db","test_connection","","","","test_connect","connect properly handles engine_name"
"broken","Tue Oct 22 03:09:54 GMT 2024","Tue Oct 22 03:09:54 GMT 2024","4","tests.unit.service","test_database","","","","test_database_get_by_name",""
"broken","Tue Oct 22 03:09:36 GMT 2024","Tue Oct 22 03:09:36 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_value_bytes[\\xabc-None-ValueError]","parse_value parses all int values correctly."
"broken","Tue Oct 22 03:09:35 GMT 2024","Tue Oct 22 03:09:35 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_arrays[None-None-Array]",""
"broken","Tue Oct 22 03:09:12 GMT 2024","Tue Oct 22 03:09:12 GMT 2024","91","tests.unit.async_db","test_cursor","","","","test_disallowed_set_parameter[output_format]","Test that setting disallowed parameters raises an error."
"broken","Tue Oct 22 03:09:38 GMT 2024","Tue Oct 22 03:09:38 GMT 2024","2","tests.unit.db","test_connection","","","","test_cursor_initialized","Connection initialized its cursors properly."
"broken","Tue Oct 22 03:09:14 GMT 2024","Tue Oct 22 03:09:14 GMT 2024","115","tests.unit.client","test_client","","","","test_refresh_with_hooks","
    When hooks are used, the invalid token, fetched from cache, is refreshed
    "
"broken","Tue Oct 22 03:09:04 GMT 2024","Tue Oct 22 03:09:04 GMT 2024","92","tests.unit.async_db","test_connection","","","","test_connect_system_engine_404",""
"broken","Tue Oct 22 03:09:43 GMT 2024","Tue Oct 22 03:09:43 GMT 2024","3","tests.unit.db","test_cursor","","","","test_cursor_state","Cursor state changes depending on the operations performed with it."
"broken","Tue Oct 22 03:09:32 GMT 2024","Tue Oct 22 03:09:32 GMT 2024","0","tests.unit.common","test_typing_parse","","","","test_parse_decimal[123.456-expected0]",""
"broken","Tue Oct 22 03:08:57 GMT 2024","Tue Oct 22 03:08:57 GMT 2024","37","tests.unit.V1.service","test_bindings","","","","test_create_binding_existing_db",""
"passed","Tue Oct 22 03:09:22 GMT 2024","Tue Oct 22 03:09:22 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_format_value_errors",""
"broken","Tue Oct 22 03:09:22 GMT 2024","Tue Oct 22 03:09:22 GMT 2024","0","tests.unit.common","test_typing_format","","","","test_format_value[None-NULL]",""
