"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Connection properly reacts to invalid account error.","292","test_invalid_account","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"","3170","test_check_async_execution_from_another_connection[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","50","test_usage_detection[establish_async_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1904","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Test that connection.aclose() does not rollback when autocommit=True.","1561","test_connection_close_no_rollback_with_autocommit_on[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","264","test_select_geography[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Select handles all data types properly.","1133","test_select[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","10768","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Connection properly reacts to invalid database error.","1347","test_database_not_exists","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_errors_async","",""
"","2514","test_select_struct[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Test that connection.aclose() rolls back uncommitted transactions when autocommit=False.","2096","test_connection_close_rollback_with_autocommit_off[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Insert and delete queries are handled properly.","828","test_insert[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","209","test_set_invalid_parameter[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","836","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Test that connection.rollback() works correctly.","2670","test_connection_rollback[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","11461","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","940","test_engine_switch","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","318","test_select_geography[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","920","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","51","test_usage_detection[establish_async_connection-destination_firebolt/destination.py-AirbyteDestination/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","52","test_usage_detection[establish_connection-source_firebolt/source.py-AirbyteSource/]","tests.integration.utils","2026-03-28","passed","2026-03-28","","test_usage_tracker","",""
"","262","test_check_async_execution_fails[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","3370","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","225","test_check_async_execution_fails[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1311","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","2022","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"","909","test_anyio_backend_import_issue[0]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","525870","test_long_query[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"","3274","test_insert_async[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","870","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","269","test_select_nan[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
"Connection properly reacts to sql execution error.","223","test_sql_error[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_errors","",""
"Test that context manager commits transaction on normal exit when autocommit=False.","1716","test_context_manager_auto_commit_on_normal_exit[remote]","tests.integration.dbapi.sync.V2","2026-03-28","passed","2026-03-28","","test_queries","",""
"Auth raises authentication error on credentials invalidation","0","test_credentials_invalidation[remote]","tests.integration.dbapi.async.V2","2026-03-28","skipped","2026-03-28","","test_auth_async","",""
"Auth raises Authentication Error on credentials invalidation","0","test_credentials_invalidation[username_password_connection]","tests.integration.dbapi.sync.V2","2026-03-28","skipped","2026-03-28","","test_auth","",""
"","3092","test_check_async_query_fails[remote]","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_server_async","",""
"","311","test_account_v2_connection_with_db","tests.integration.dbapi.async.V2","2026-03-28","passed","2026-03-28","","test_queries_async","",""
