"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_parse_arrays[value3-expected3-float]","tests.unit.common","Wed Nov 19 09:58:18 UTC 2025","passed","Wed Nov 19 09:58:18 UTC 2025","","test_typing_parse","",""
"","0","test_update_set_parameters[set_params0-expected0]","tests.unit.common","Wed Nov 19 09:58:17 UTC 2025","passed","Wed Nov 19 09:58:17 UTC 2025","","test_base_cursor","",""
"Cursor doesn't process a query if skip_parsing is provided.","5","test_cursor_skip_parse","tests.unit.db","Wed Nov 19 09:58:30 UTC 2025","passed","Wed Nov 19 09:58:30 UTC 2025","","test_cursor","",""
"","74","test_connect_with_user_agent","tests.unit.db","Wed Nov 19 09:58:25 UTC 2025","passed","Wed Nov 19 09:58:25 UTC 2025","","test_connection","",""
"","274","test_connect_caching_headers","tests.unit.async_db","Wed Nov 19 09:57:55 UTC 2025","passed","Wed Nov 19 09:57:56 UTC 2025","","test_connection","",""
"Test qmark with empty query.","1","test_qmark_empty_query","tests.unit.common.cursor","Wed Nov 19 09:58:15 UTC 2025","passed","Wed Nov 19 09:58:15 UTC 2025","","test_statement_planners","",""
"","58","test_client_clone","tests.unit.client","Wed Nov 19 09:58:15 UTC 2025","passed","Wed Nov 19 09:58:15 UTC 2025","","test_client_async","",""
"connect properly handles engine_name","87","test_connect","tests.unit.async_db","Wed Nov 19 09:57:53 UTC 2025","passed","Wed Nov 19 09:57:53 UTC 2025","","test_connection","",""
"","1","test_format_value[1.123-1.123]","tests.unit.common","Wed Nov 19 09:58:17 UTC 2025","passed","Wed Nov 19 09:58:17 UTC 2025","","test_typing_format","",""
"","6","test_engine_new_status[STOPPED-STOPPED]","tests.unit.service","Wed Nov 19 09:58:41 UTC 2025","passed","Wed Nov 19 09:58:41 UTC 2025","","test_engine","",""
"
    Cursor's fetchmany fetches the provided amount of rows, or arraysize by
    default. If not enough rows left, returns less or None if there are no rows.
    ","7","test_cursor_fetchmany","tests.unit.V1.db","Wed Nov 19 09:57:46 UTC 2025","passed","Wed Nov 19 09:57:46 UTC 2025","","test_cursor","",""
"","63","test_concurent_auth_lock","tests.unit.V1.client","Wed Nov 19 09:57:38 UTC 2025","passed","Wed Nov 19 09:57:38 UTC 2025","","test_client_async","",""
"","89","test_cursor_execute_async_parametrised_query","tests.unit.async_db","Wed Nov 19 09:58:04 UTC 2025","passed","Wed Nov 19 09:58:04 UTC 2025","","test_cursor","",""
"","14","test_engine_get_by_name","tests.unit.service","Wed Nov 19 09:58:40 UTC 2025","passed","Wed Nov 19 09:58:40 UTC 2025","","test_engine","",""
"parse_value parses all float values correctly.","0","test_parse_value_float[a-None-ValueError]","tests.unit.common","Wed Nov 19 09:58:18 UTC 2025","passed","Wed Nov 19 09:58:18 UTC 2025","","test_typing_parse","",""
"
    Test that Engine model correctly handles different instance types and statuses,
    including unknown values and empty strings that should default to UNKNOWN.
    ","1","test_engine_instantiation_with_different_configurations[M-InstanceType.M-DRAINING-DRAINING]","tests.unit.service","Wed Nov 19 09:58:42 UTC 2025","passed","Wed Nov 19 09:58:42 UTC 2025","","test_engine","",""
