"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74703","test_streaming_limited_memory[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:52 UTC 2026","passed","Thu Jan 22 13:42:07 UTC 2026","","test_streaming","",""
"Query parameters are handled properly","1134","test_multi_statement_query[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:10 UTC 2026","passed","Thu Jan 22 13:40:11 UTC 2026","","test_queries","",""
"Test fb_numeric paramstyle: not enough parameters supplied.","353","test_fb_numeric_paramstyle_not_enough_params","tests.integration.dbapi.async.V2","Thu Jan 22 13:43:30 UTC 2026","passed","Thu Jan 22 13:43:30 UTC 2026","","test_queries_async","",""
"AWS ALB TCP timeout set to 350; make sure we handle the keepalive correctly.","537390","test_long_query[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:33 UTC 2026","passed","Thu Jan 22 13:48:31 UTC 2026","","test_queries_async","",""
"Connecting with engine name is handled properly.","657","test_connect_no_db","tests.integration.dbapi.sync.V2","Thu Jan 22 13:39:55 UTC 2026","passed","Thu Jan 22 13:39:56 UTC 2026","","test_queries","",""
"Test that context manager does not commit transaction on exception exit.","2274","test_context_manager_no_auto_commit_on_exception_exit[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:46 UTC 2026","passed","Thu Jan 22 13:39:48 UTC 2026","","test_queries_async","",""
"Select handles all data types properly.","649","test_select[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:39:56 UTC 2026","passed","Thu Jan 22 13:39:57 UTC 2026","","test_queries","",""
"","968","test_anyio_backend_import_issue[2]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:01 UTC 2026","passed","Thu Jan 22 13:40:02 UTC 2026","","test_queries","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","11643","test_executemany_bulk_insert_paramstyles[remote-qmark-INSERT INTO ""{table}"" VALUES (?, ?)-test_data1]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:36 UTC 2026","passed","Thu Jan 22 13:39:47 UTC 2026","","test_queries_async","",""
"","986","test_insert_async_running[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:48 UTC 2026","passed","Thu Jan 22 13:39:49 UTC 2026","","test_server_async","",""
"Connection properly reacts to invalid account error.","856","test_account_no_user","tests.integration.dbapi.sync.V2","Thu Jan 22 13:39:54 UTC 2026","passed","Thu Jan 22 13:39:55 UTC 2026","","test_errors","",""
"Select handles errors properly during fetching.","651","test_streaming_error_during_fetching[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:40:45 UTC 2026","passed","Thu Jan 22 13:40:46 UTC 2026","","test_streaming","",""
"","63452","test_engine_rename","tests.integration.resource_manager.V2","Thu Jan 22 13:49:11 UTC 2026","passed","Thu Jan 22 13:50:15 UTC 2026","","test_engine","",""
"Test that BEGIN does not start a transaction when autocommit is enabled.","1565","test_begin_with_autocommit_on[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:29 UTC 2026","passed","Thu Jan 22 13:40:31 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1371","test_autocommit_immediate_visibility[remote-implicit]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:40 UTC 2026","passed","Thu Jan 22 13:39:41 UTC 2026","","test_queries_async","",""
"Test transaction SQL statements with COMMIT.","2030","test_transaction_commit[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:39 UTC 2026","passed","Thu Jan 22 13:39:41 UTC 2026","","test_queries_async","",""
"
    Async integration test for database context preservation with caching on Firebolt.

    This test verifies against a live Firebolt instance:
    1. Connect with database1 + engine1 (cache entry created)
    2. Connect with database2 + engine1 (should add database2 to cache)
    3. Cursors from second connection should have database2, not database1
    ","1862","test_database_switching_with_same_engine_preserves_database_context[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:48 UTC 2026","passed","Thu Jan 22 13:39:50 UTC 2026","","test_queries_async","",""
"","2496","test_account_v2_connection_with_db_and_engine","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:06 UTC 2026","passed","Thu Jan 22 13:40:08 UTC 2026","","test_queries","",""
"","362","test_account_v2_connection_with_db","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:05 UTC 2026","passed","Thu Jan 22 13:40:06 UTC 2026","","test_queries","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1233","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:41 UTC 2026","passed","Thu Jan 22 13:39:43 UTC 2026","","test_queries_async","",""
"","804","test_insert_async_running[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:49 UTC 2026","passed","Thu Jan 22 13:40:50 UTC 2026","","test_server_async","",""
"executemany with bulk_insert=True works correctly for both paramstyles.","1115","test_executemany_bulk_insert_paramstyles[remote-fb_numeric-INSERT INTO ""{table}"" VALUES ($1, $2)-test_data0]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:34 UTC 2026","passed","Thu Jan 22 13:39:35 UTC 2026","","test_queries_async","",""
"","287","test_select_geography[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:46:24 UTC 2026","passed","Thu Jan 22 13:46:25 UTC 2026","","test_queries","",""
"Select handles all data types properly.","930","test_streaming_select[remote]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:51 UTC 2026","passed","Thu Jan 22 13:40:52 UTC 2026","","test_streaming","",""
"","1026","test_anyio_backend_import_issue[1]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:00 UTC 2026","passed","Thu Jan 22 13:40:01 UTC 2026","","test_queries","",""
"","734","test_select_nan[remote]","tests.integration.dbapi.async.V2","Thu Jan 22 13:39:33 UTC 2026","passed","Thu Jan 22 13:39:34 UTC 2026","","test_queries_async","",""
"Test that statements are visible immediately with autocommit enabled (uses existing connection fixture).","1097","test_autocommit_immediate_visibility[remote-explicit]","tests.integration.dbapi.sync.V2","Thu Jan 22 13:40:27 UTC 2026","passed","Thu Jan 22 13:40:28 UTC 2026","","test_queries","",""
